nombre,nodos,aristas,densidad,grado_promedio,grado_max,grado_min,componentes,clustering,cota_superior,chi_teorico,metodo,colores,tiempo,valido
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Random,9,0.0005280971527099609,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Random,10,0.0005238056182861328,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Random,11,0.0005514621734619141,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Greedy Natural,6,0.0005133152008056641,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Largest Degree First,7,0.0008251667022705078,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,Welsh-Powell,7,0.0006024837493896484,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,DSATUR,5,0.15300345420837402,True
ScaleFree_n500_m5,500,2475,0.019839679358717433,9.9,89,5,1,0.06947167546276413,90,,GNN-guided,7,0.0075113773345947266,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Random,7,0.0007240772247314453,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Random,7,0.0008854866027832031,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Random,7,0.0006575584411621094,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Greedy Natural,7,0.0006384849548339844,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Largest Degree First,7,0.0007271766662597656,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,Welsh-Powell,7,0.0006325244903564453,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,DSATUR,6,0.19369840621948242,True
SmallWorld_n500_k8_p0.2,500,2000,0.01603206412825651,8.0,12,5,1,0.3248004329004329,13,,GNN-guided,7,0.005108356475830078,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Random,8,0.00069427490234375,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Random,7,0.0007529258728027344,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Random,7,0.0007770061492919922,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Greedy Natural,7,0.0006897449493408203,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Largest Degree First,7,0.0007381439208984375,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,Welsh-Powell,7,0.0008091926574707031,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,DSATUR,6,0.21161341667175293,True
RandomRegular_n500_d10,500,2500,0.02004008016032064,10.0,10,10,1,0.015466666666666667,11,,GNN-guided,7,0.008131027221679688,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Random,12,0.0014495849609375,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Random,13,0.0013327598571777344,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Random,13,0.0013339519500732422,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Greedy Natural,13,0.0012195110321044922,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Largest Degree First,11,0.0013873577117919922,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,Welsh-Powell,11,0.0012786388397216797,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,DSATUR,10,0.29470086097717285,True
Random_n500_p0.05,500,6149,0.04929058116232465,24.596,39,12,1,0.05034142738439709,40,,GNN-guided,11,0.017922163009643555,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Random,10,0.0008213520050048828,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Random,9,0.0008530616760253906,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Random,10,0.0006959438323974609,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Greedy Natural,6,0.0007996559143066406,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Largest Degree First,6,0.0008831024169921875,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,Welsh-Powell,6,0.0014619827270507812,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,DSATUR,6,0.21949481964111328,True
PowerlawCluster_n500_m5_p0.2,500,2470,0.019799599198396793,9.88,82,5,1,0.13856400435681326,83,,GNN-guided,7,0.0044515132904052734,True
